mtime_iso	mtime_epoch	size	md5	ruta_relativa
2025-05-31T16:25:11	1748701511	13	283fb0003241859481ed9ecefad9466e	saves/.stfolder.removed-20250708-230136/DO_NOT_DELETE.txt
2025-07-08T23:10:19	1752009019	122	55b0a51a95517c1cec9ab9e37daabe6f	saves/.stfolder/syncthing-folder-a7e004.txt
2025-07-08T23:25:44	1752009944	139264	1e074aee07d600d47dbb52bb7bfe61f4	saves/.stversions/VBA Next/Sonic Advance 2 [E].srm
2025-07-08T23:21:43	1752009703	131072	f7d8aa22c74cbb84fc44315d9da51639	saves/.stversions/mGBA/Metroid - Zero Mission [E].srm
2022-03-15T18:14:14	1647364454	32768	1cbfff7f1d125240c87177dea341bf7d	saves/0775 - Kirby - Nightmare in Dreamland (U)(Mode7).srm
2025-07-08T23:45:57	1752011157	122	f3ee6fdcb2029503216b3dcf6874b1c4	saves/Beetle PSX/.stfolder/syncthing-folder-ac76aa.txt
2025-07-09T00:40:03	1752014403	131072	36c002e515d5468e5116e0e5c54d27b9	saves/Beetle PSX/Crash Bash [SCUS-94570].0.mcr
2025-07-09T00:36:56	1752014216	131072	4899f80c65657f78035d962bfb5b3ef4	saves/Beetle PSX/Crash Bash [SCUS-94570].1.mcr
2025-07-09T00:38:53	1752014333	131072	36c002e515d5468e5116e0e5c54d27b9	saves/Beetle PSX/Crash Bash [SCUS-94570].srm
2025-06-06T01:09:36	1749164976	16	4ae71336e44bf9bf79d2752e234818a5	saves/Citra/Citra/nand/data/00000000000000000000000000000000/extdata/00048000/F000000B/metadata
2025-06-06T01:12:23	1749165143	310560	6b2782bca7ee2873adc590f978264436	saves/Citra/Citra/nand/data/00000000000000000000000000000000/extdata/00048000/F000000B/user/CFL_DB.dat
2025-06-07T15:47:42	1749304062	20	887f31c18d6dc17647d09b007148106e	saves/Citra/Citra/nand/data/00000000000000000000000000000000/extdata/00048000/F000000B/user/gamecoin.dat
